,train_size,device,model,features_type,random_seed,repeat,r2_mean,r2_std,kendal_mean,kendal_std
227,6748,eyeriss,MLP,only_one_hot,42,100,0.9995034707821923,0.00020536948704306094,0.9702023015927088,0.004506530458606645
228,6748,eyeriss,MLP,features_one_hot,42,100,0.997469135033603,0.0027671796957589563,0.9610726652647188,0.012435540570357156
229,6748,eyeriss,MLP,features_proxies,42,100,-5599862884.684009,39465034683.87053,0.11295068579355377,0.17772489542576925
230,6748,eyeriss,MLP,features_one_hot_proxies,42,100,-302886199.92872673,1440376920.9194574,0.12866937211675972,0.20313542465225776
231,6748,eyeriss,MLP,only_full_features,42,100,0.9940612252556056,0.019497516623080118,0.9633737248400753,0.014959131585733865
232,6748,eyeriss,MLP,full_features_one_hot,42,100,0.9964679768106365,0.0048417066537299065,0.9584988000463975,0.01076601779265937
233,6748,eyeriss,MLP,full_features_one_hot_proxies,42,100,-403322873.4836353,1462006865.1063187,0.1821857892629545,0.2036881709463589
234,6748,fpga,MLP,only_features,42,100,0.9995312647700487,0.001775001918325345,0.986788576263384,0.0006081469374920601
235,6748,fpga,MLP,only_proxies,42,100,-5318390.8251966,26104309.08883229,0.6500140070284007,0.2023960591466917
236,6748,fpga,MLP,only_one_hot,42,100,0.9999733000114667,6.199920976010386e-06,0.9868825989743005,0.00011860976260163655
237,6748,fpga,MLP,features_one_hot,42,100,0.9999137925543604,0.00023607810678964215,0.9868920209449681,0.00013004345919416204
238,6748,fpga,MLP,features_proxies,42,100,-415714.22953063383,1792928.5649202908,0.7207010823325581,0.18454590640095528
239,6748,fpga,MLP,features_one_hot_proxies,42,100,-3632111.433160503,21645876.49212609,0.7343623177949179,0.17223970229473562
240,6748,fpga,MLP,only_full_features,42,100,0.9998798380915204,0.00032419227687495656,0.9869080498323014,0.00011892008143807394
241,6748,fpga,MLP,full_features_one_hot,42,100,0.9996817000298757,0.0012804223851723038,0.9869089543335646,0.00012201171328043216
242,6748,fpga,MLP,full_features_one_hot_proxies,42,100,-5062832.736540777,43225584.1487385,0.7909018641496516,0.144502435362821
243,15000,edgegpu,MLP,only_features,42,100,0.917122092067825,0.011245794576150832,0.8269451002318557,0.011134543885804114
244,15000,edgegpu,MLP,only_proxies,42,100,-3103278.988181591,15966123.858800163,0.38610124467342616,0.15686791558433663
245,15000,edgegpu,MLP,only_one_hot,42,100,0.9837375335942669,0.003821352919764862,0.9338729576561242,0.004258819250114281
246,15000,edgegpu,MLP,features_one_hot,42,100,0.9812877957961789,0.0049758615291456455,0.9290463042362757,0.006083794756900622
247,15000,edgegpu,MLP,features_proxies,42,100,-1013004.5900644637,5758625.4994547255,0.4672779585832844,0.16283542172308174
248,15000,edgegpu,MLP,features_one_hot_proxies,42,100,-1234882.9843349464,10779694.372288918,0.583780768147026,0.1810921607215776
249,15000,edgegpu,MLP,only_full_features,42,100,0.9627328177225515,0.00796891137334825,0.8899445460803327,0.008227522282937175
250,15000,edgegpu,MLP,full_features_one_hot,42,100,0.9795013185745901,0.005636564782856791,0.925041165569355,0.00788346727924408
251,15000,edgegpu,MLP,full_features_one_hot_proxies,42,100,-287921.35795586853,1998532.525315951,0.5986784511454061,0.1757287967838433
252,15000,eyeriss,MLP,only_features,42,100,0.9965286341096694,0.011927142132595669,0.9684417354431462,0.01297605907315865
253,15000,eyeriss,MLP,only_proxies,42,100,-648588147.1757619,3290222448.178523,0.09755403929031584,0.15004903325243837
254,15000,eyeriss,MLP,only_one_hot,42,100,0.9997999827684643,0.0007021946682224151,0.9814318584937257,0.003196162758316812
255,15000,eyeriss,MLP,features_one_hot,42,100,0.9979067461296708,0.007768863655534462,0.9690962000119205,0.012732244800390157
256,15000,eyeriss,MLP,features_proxies,42,100,-297833545.4490887,1493544308.98436,0.11402779707553723,0.1758808319034781
257,15000,eyeriss,MLP,features_one_hot_proxies,42,100,-2462228294.687114,18162200819.933033,0.12827077468873163,0.19831277283186374
258,15000,eyeriss,MLP,only_full_features,42,100,0.9972515374445302,0.0056111927909988325,0.9702892159523046,0.009734167333965907
259,15000,eyeriss,MLP,full_features_one_hot,42,100,0.9971729332849484,0.007393004352699794,0.9688794388327202,0.007528217482367355
260,15000,eyeriss,MLP,full_features_one_hot_proxies,42,100,-32736593.927302867,206588685.45132992,0.16478843497172746,0.2373971969802591
261,15000,fpga,MLP,only_features,42,100,0.9995821789134182,0.0016534744339792517,0.9867483329533768,0.0011326768065709222
262,15000,fpga,MLP,only_proxies,42,100,-4703677.347339177,23813832.551180843,0.6296453714646892,0.20068186654579623
263,15000,fpga,MLP,only_one_hot,42,100,0.9999916326748495,3.632841802836097e-06,0.9869008885529885,0.0006197903403940492
264,15000,fpga,MLP,features_one_hot,42,100,0.9998822864191493,0.00030318822394214626,0.9868630504896345,0.0006647220752697904
265,15000,fpga,MLP,features_proxies,42,100,-289219.17792845814,1773414.0619864913,0.7042168436361016,0.21685120588547632
266,15000,fpga,MLP,features_one_hot_proxies,42,100,-7767223.264460223,55435660.41739303,0.7375934687646941,0.1433275926979056
267,15000,fpga,MLP,only_full_features,42,100,0.9996234746062274,0.0007630265384521375,0.9868829294260552,0.000627767716518589
268,15000,fpga,MLP,full_features_one_hot,42,100,0.999608417174646,0.0011019123660121622,0.9868061287792479,0.0006972286288443083
269,15000,fpga,MLP,full_features_one_hot_proxies,42,100,-112727.49340366307,507380.17273163813,0.7682295191372019,0.1518582575361054
