,train_size,device,model,features_type,random_seed,repeat,r2_mean,r2_std,kendal_mean,kendal_std
233,6748,eyeriss,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9850780139101053,0.0003719820638688708
234,6748,fpga,Linear,only_features,42,100,1.0,0.0,0.987622940638134,0.000489451619931199
235,6748,fpga,Linear,only_proxies,42,100,0.9825226234257053,0.0010478006345263724,0.9192430807452056,0.0007280559772075029
236,6748,fpga,Linear,only_one_hot,42,100,1.0,0.0,0.9872149678193399,0.00015667988417536317
237,6748,fpga,Linear,features_one_hot,42,100,1.0,0.0,0.9873633700456474,0.00019666221208812994
238,6748,fpga,Linear,features_proxies,42,100,1.0,6.312009177722025e-17,0.986914984442042,0.00012006841690221767
239,6748,fpga,Linear,features_one_hot_proxies,42,100,1.0,0.0,0.986913540872225,0.00012005977253341175
240,6748,fpga,Linear,only_full_features,42,100,1.0,0.0,0.98796849426658,0.0005396942372877883
241,6748,fpga,Linear,full_features_one_hot,42,100,1.0,0.0,0.9875771621783599,0.00027244032615828396
242,6748,fpga,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9869135443793179,0.00012005934593011182
243,15000,edgegpu,Linear,only_features,42,100,0.8149641165856945,0.016126219595223448,0.7371931501649428,0.011103985569395989
244,15000,edgegpu,Linear,only_proxies,42,100,0.7055617666200419,0.024823692300704893,0.6421572567098716,0.015263481843850474
245,15000,edgegpu,Linear,only_one_hot,42,100,0.8777094149302586,0.015501451810791139,0.8337236643855002,0.0063532360121791595
246,15000,edgegpu,Linear,features_one_hot,42,100,0.9145339641886514,0.007117759318144562,0.8531231003804756,0.00561945414335162
247,15000,edgegpu,Linear,features_proxies,42,100,0.889471172219126,0.010037002631748199,0.7918290665683035,0.008964222525209538
248,15000,edgegpu,Linear,features_one_hot_proxies,42,100,0.9303991183449486,0.005950950249885934,0.8540289962737201,0.00604584077646799
249,15000,edgegpu,Linear,only_full_features,42,100,0.8881369376216536,0.009417210311691921,0.7937732061327503,0.008604791048032762
250,15000,edgegpu,Linear,full_features_one_hot,42,100,0.9285143023813539,0.006917887829784914,0.8565706516986664,0.0055678229256405955
251,15000,edgegpu,Linear,full_features_one_hot_proxies,42,100,0.9372097330875283,0.006107999293044915,0.8598779195904862,0.0060034737686719885
252,15000,eyeriss,Linear,only_features,42,100,1.0,0.0,0.9855532089651394,0.0009749734258660172
253,15000,eyeriss,Linear,only_proxies,42,100,0.9934484841354192,0.0005274732599815468,0.9329727377401399,0.003792796857555656
254,15000,eyeriss,Linear,only_one_hot,42,100,1.0,0.0,0.9855230620733846,0.0008794126091618133
255,15000,eyeriss,Linear,features_one_hot,42,100,1.0,0.0,0.9856338940762545,0.0009077621038514368
256,15000,eyeriss,Linear,features_proxies,42,100,1.0,8.78594493939418e-17,0.985239582787808,0.0009505435528305977
257,15000,eyeriss,Linear,features_one_hot_proxies,42,100,1.0,0.0,0.9854169517825327,0.0008535162727189887
258,15000,eyeriss,Linear,only_full_features,42,100,1.0,0.0,0.9858648875318738,0.0008838365990534871
259,15000,eyeriss,Linear,full_features_one_hot,42,100,1.0,0.0,0.9857902532111525,0.0009059230406302857
260,15000,eyeriss,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9850397595072726,0.0009337737914208061
261,15000,fpga,Linear,only_features,42,100,1.0,0.0,0.9874943718259399,0.0007292028094157323
262,15000,fpga,Linear,only_proxies,42,100,0.9827212753088068,0.001438492246549644,0.9194538032512782,0.0042535751976269616
263,15000,fpga,Linear,only_one_hot,42,100,1.0,0.0,0.9870587975694924,0.0006155042951614337
264,15000,fpga,Linear,features_one_hot,42,100,1.0,0.0,0.9871582206395181,0.0006195849168900523
265,15000,fpga,Linear,features_proxies,42,100,1.0,7.89001147215253e-17,0.986907081167478,0.0006196274644123934
266,15000,fpga,Linear,features_one_hot_proxies,42,100,1.0,0.0,0.9869054613569505,0.0006192000331194233
267,15000,fpga,Linear,only_full_features,42,100,1.0,0.0,0.9877114793251355,0.0008031520793768741
268,15000,fpga,Linear,full_features_one_hot,42,100,1.0,0.0,0.9874509135636121,0.0006500511408879575
269,15000,fpga,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9869054866756651,0.0006192215871695227
