,train_size,target,model,features_type,random_seed,repeat,r2_mean,r2_std,kendal_mean,kendal_std
216,55,pixel3_latency,Linear,only_features,42,100,0.7596848103455709,0.05739221674489882,0.7037296175509772,0.03600202540808094
217,55,pixel3_latency,Linear,only_proxies,42,100,-1014293046.5907164,2123813920.7662065,0.7155738990789754,0.042812314488995334
218,55,pixel3_latency,Linear,only_one_hot,42,100,0.7990728940720566,0.04793722056000053,0.7277458817854443,0.032622716151354994
219,55,pixel3_latency,Linear,features_one_hot,42,100,-1.867161272578008e+25,1.4339176943264964e+26,0.5943888718557634,0.12792403891014292
220,55,pixel3_latency,Linear,features_proxies,42,100,-6728181015.475556,29298555791.242542,0.6204186175967898,0.0950826443233894
221,55,pixel3_latency,Linear,features_one_hot_proxies,42,100,-5182797570.033931,17635926303.854908,0.5434699557643303,0.08370878241783082
222,55,pixel3_latency,Linear,only_full_features,42,100,0.26550558543450203,0.35745505634952646,0.5431885257161179,0.08243002746299831
223,55,pixel3_latency,Linear,full_features_one_hot,42,100,0.546330026489091,0.17994892339287907,0.614714018378195,0.0675086368592596
224,55,pixel3_latency,Linear,full_features_one_hot_proxies,42,100,-373418348.3733826,975523188.0440404,0.6322152702802947,0.06254001537757282
225,55,eyeriss_latency,Linear,only_features,42,100,1.0,0.0,0.9561195247327773,0.0010256552810131159
226,55,eyeriss_latency,Linear,only_proxies,42,100,-30192109.132933117,83361623.31899291,0.9227678057891628,0.028558602381107617
227,55,eyeriss_latency,Linear,only_one_hot,42,100,1.0,0.0,0.9562099936282331,0.0014466998876228828
228,55,eyeriss_latency,Linear,features_one_hot,42,100,0.9999251459329652,0.00035927952401759467,0.9555970476855031,0.0013653204036726246
229,55,eyeriss_latency,Linear,features_proxies,42,100,1.0,0.0,0.9557061405471198,0.0008539149827153555
230,55,eyeriss_latency,Linear,features_one_hot_proxies,42,100,0.9999645121012121,7.965939310860996e-05,0.955501057084783,0.0012228744697025049
231,55,eyeriss_latency,Linear,only_full_features,42,100,0.9993297174250603,0.0006022534139179832,0.9534042402591383,0.0023147219679079466
232,55,eyeriss_latency,Linear,full_features_one_hot,42,100,0.9988300591722488,0.0003882779222282645,0.9543369266718362,0.0018586374951128518
233,55,eyeriss_latency,Linear,full_features_one_hot_proxies,42,100,-2495766.406569958,7368693.967939437,0.9398795632637801,0.022450715029624604
234,55,eyeriss_energy,Linear,only_features,42,100,1.0,0.0,0.985843350063205,0.00039277289457715004
235,55,eyeriss_energy,Linear,only_proxies,42,100,-59741023.96800154,164947683.65217814,0.8935376696050432,0.03212417265885141
236,55,eyeriss_energy,Linear,only_one_hot,42,100,1.0,0.0,0.9856827503784166,0.0003638307730295842
237,55,eyeriss_energy,Linear,features_one_hot,42,100,0.9999140412755605,0.00047006478184391005,0.985114666626242,0.0013288306108965218
238,55,eyeriss_energy,Linear,features_proxies,42,100,1.0,0.0,0.9856315526857968,0.00025879891063635286
239,55,eyeriss_energy,Linear,features_one_hot_proxies,42,100,0.9999698681215609,6.76645443695722e-05,0.985123990059456,0.0009013254071374168
240,55,eyeriss_energy,Linear,only_full_features,42,100,0.9993682921919601,0.0004727507377483682,0.965831117164956,0.005852074218627303
241,55,eyeriss_energy,Linear,full_features_one_hot,42,100,0.9988338540774478,0.00038299202895415865,0.9598436948693353,0.00522664904976604
242,55,eyeriss_energy,Linear,full_features_one_hot_proxies,42,100,-2606069.276718371,7450363.087524254,0.942471162860953,0.022989074902208317
243,55,eyeriss_arithmetic_intensity,Linear,only_features,42,100,0.8164787100400119,0.038412854711433006,0.7677059262937277,0.029134563153276047
244,55,eyeriss_arithmetic_intensity,Linear,only_proxies,42,100,-2237746076.9013634,7538287271.814828,0.7774132894692591,0.03929776930597543
245,55,eyeriss_arithmetic_intensity,Linear,only_one_hot,42,100,0.7984404097483823,0.04278108637100299,0.7574818073610656,0.0323001137593161
246,55,eyeriss_arithmetic_intensity,Linear,features_one_hot,42,100,-1.1101919244068738e+25,4.110029881357819e+25,0.6110983784376203,0.13092428851689927
247,55,eyeriss_arithmetic_intensity,Linear,features_proxies,42,100,-3101281740.380526,9454480988.049847,0.6565357503467351,0.0963793955927352
248,55,eyeriss_arithmetic_intensity,Linear,features_one_hot_proxies,42,100,-5442429567.64133,16185351369.01193,0.5757010236800442,0.07719455157908865
249,55,eyeriss_arithmetic_intensity,Linear,only_full_features,42,100,0.37117683541563046,0.3888469007998669,0.6062413723359508,0.0764513826347587
250,55,eyeriss_arithmetic_intensity,Linear,full_features_one_hot,42,100,0.6320256260060604,0.14079229225777995,0.6703103206928008,0.053324340519547195
251,55,eyeriss_arithmetic_intensity,Linear,full_features_one_hot_proxies,42,100,-288803685.00322276,847703127.4482085,0.6707123631850821,0.04989059715685209
252,55,fpga_latency,Linear,only_features,42,100,1.0,0.0,0.9874196313833532,0.00026662901392306073
253,55,fpga_latency,Linear,only_proxies,42,100,-157208275.04425046,433993049.42145973,0.8791834195440569,0.03225384876057874
254,55,fpga_latency,Linear,only_one_hot,42,100,1.0,0.0,0.9872331820916345,0.00010202731581263019
255,55,fpga_latency,Linear,features_one_hot,42,100,0.9999679494985126,9.205693709094823e-05,0.9870162413935988,0.0005523965219526552
256,55,fpga_latency,Linear,features_proxies,42,100,1.0,0.0,0.9872295701477815,0.00013598870645804346
257,55,fpga_latency,Linear,features_one_hot_proxies,42,100,0.9999940736692128,1.4044131742165975e-05,0.9870490722187207,0.00016936221361346388
258,55,fpga_latency,Linear,only_full_features,42,100,0.9994275294885148,0.0003949173339896377,0.9834906753571779,0.0025265879846768655
259,55,fpga_latency,Linear,full_features_one_hot,42,100,0.9989246754536073,0.0003242040246430042,0.9807559718342802,0.0020184801027672084
260,55,fpga_latency,Linear,full_features_one_hot_proxies,42,100,-3764047.8206122564,9606691.475362597,0.9663439998481884,0.01985560671388372
261,55,fpga_energy,Linear,only_features,42,100,1.0,0.0,0.9874029393443173,0.00025069167390571356
262,55,fpga_energy,Linear,only_proxies,42,100,-157208275.04425085,433993049.42145973,0.8791834195440569,0.03225384876057874
263,55,fpga_energy,Linear,only_one_hot,42,100,1.0,0.0,0.9872206185558953,8.140620244180383e-05
264,55,fpga_energy,Linear,features_one_hot,42,100,0.9999734014377943,0.00011035922141812886,0.9870566567457435,0.0005254830287075489
265,55,fpga_energy,Linear,features_proxies,42,100,1.0,0.0,0.9872119229283398,0.00012239330761944139
266,55,fpga_energy,Linear,features_one_hot_proxies,42,100,0.9999940736690678,1.4044132089201859e-05,0.9870400493723666,0.0001658191159842544
267,55,fpga_energy,Linear,only_full_features,42,100,0.9994229350998548,0.0003814322819410421,0.9834672246438252,0.0024095577975614332
268,55,fpga_energy,Linear,full_features_one_hot,42,100,0.9989263465174971,0.00031986961270425763,0.9807396163436748,0.002032479833793431
269,55,fpga_energy,Linear,full_features_one_hot_proxies,42,100,-3833039.5379675236,9831764.463890603,0.9663834508128635,0.01985632683083446
270,124,edgegpu_latency,Linear,only_features,42,100,0.7510091938888261,0.03932646244396593,0.6985547648487112,0.015428133184535904
271,124,edgegpu_latency,Linear,only_proxies,42,100,-161175515.18988764,930076714.6451498,0.5982137286256034,0.016318854334909462
272,124,edgegpu_latency,Linear,only_one_hot,42,100,0.83257889956762,0.025596928588462863,0.7853102369360749,0.030589768675659403
273,124,edgegpu_latency,Linear,features_one_hot,42,100,-2.1380534350923736e+24,1.5903960956061642e+25,0.7889360092721261,0.025646937481790512
274,124,edgegpu_latency,Linear,features_proxies,42,100,-74224832.19367784,450679442.1010126,0.7317457270888633,0.02156006635294942
275,124,edgegpu_latency,Linear,features_one_hot_proxies,42,100,-1.504444759684674e+22,1.4381599082062648e+23,0.7737742145511441,0.022058393937131958
276,124,edgegpu_latency,Linear,only_full_features,42,100,0.3411465557764005,0.9640545035609229,0.5876208766720876,0.09717373264934893
277,124,edgegpu_latency,Linear,full_features_one_hot,42,100,-1.4038705594689487e+24,5.64852335475737e+24,0.6286743292377143,0.08722583377562278
278,124,edgegpu_latency,Linear,full_features_one_hot_proxies,42,100,-5.465021991202024e+23,2.3803742530569473e+24,0.6014102311008095,0.07389233892778754
279,124,edgegpu_energy,Linear,only_features,42,100,0.757583502189694,0.03775068521683908,0.7024468475811203,0.016270900665652205
280,124,edgegpu_energy,Linear,only_proxies,42,100,-178323481.56952503,1132930884.0716956,0.610382866361134,0.016265265009029507
281,124,edgegpu_energy,Linear,only_one_hot,42,100,0.8378039553569896,0.02710499415881378,0.7876482923687097,0.03164029047798693
282,124,edgegpu_energy,Linear,features_one_hot,42,100,-2.2756492013118057e+24,1.7296539308246807e+25,0.7917843237415566,0.024258279074405524
283,124,edgegpu_energy,Linear,features_proxies,42,100,-68467677.26792286,326219201.6602647,0.7380680828215439,0.019995583402711264
284,124,edgegpu_energy,Linear,features_one_hot_proxies,42,100,-6.985311235487246e+22,6.479529259625111e+23,0.7792527239737247,0.019206253967387454
285,124,edgegpu_energy,Linear,only_full_features,42,100,0.3881187631934756,0.8781477707117753,0.5948341770589942,0.09353146436785247
286,124,edgegpu_energy,Linear,full_features_one_hot,42,100,-8.271508006045741e+23,2.9518930572587305e+24,0.6350325104457126,0.08005394764705184
287,124,edgegpu_energy,Linear,full_features_one_hot_proxies,42,100,-5.3898729036894776e+23,2.3482914544256562e+24,0.6070227021935779,0.07240284147450346
288,124,raspi4_latency,Linear,only_features,42,100,0.8564978160535499,0.01803000003010383,0.7638231765345868,0.015397872174396691
289,124,raspi4_latency,Linear,only_proxies,42,100,-47655167.36463172,235356256.31618565,0.7733103462308422,0.01948824127242905
290,124,raspi4_latency,Linear,only_one_hot,42,100,0.8744478747827331,0.014745006599174318,0.7794263687066428,0.014617504672298932
291,124,raspi4_latency,Linear,features_one_hot,42,100,-2.4791108220331413e+24,2.32112009427688e+25,0.7707732019697783,0.01941612450166888
292,124,raspi4_latency,Linear,features_proxies,42,100,-25538469.042648636,131763983.76264498,0.7717094170772901,0.019504705316687004
293,124,raspi4_latency,Linear,features_one_hot_proxies,42,100,-9.913548597372498e+22,7.048966888169623e+23,0.7611725424091675,0.01966297759123999
294,124,raspi4_latency,Linear,only_full_features,42,100,0.6560377646413613,0.24888063320219247,0.6629559505556821,0.07457431518810533
295,124,raspi4_latency,Linear,full_features_one_hot,42,100,-1.4128751554335216e+24,4.946566033116867e+24,0.6224069708440748,0.08276711111085142
296,124,raspi4_latency,Linear,full_features_one_hot_proxies,42,100,-8.167106000267618e+23,4.164136779185907e+24,0.5949212252193083,0.08008937704438339
297,124,edgetpu_latency,Linear,only_features,42,100,0.4055732012775903,0.04024026494202258,0.5148587267807694,0.032360443685559424
298,124,edgetpu_latency,Linear,only_proxies,42,100,-188134701.63475496,1311300087.2423432,0.5455133720350647,0.026353608868537017
299,124,edgetpu_latency,Linear,only_one_hot,42,100,0.4600377478944888,0.04425684614378689,0.5510074596496585,0.045712090562224805
300,124,edgetpu_latency,Linear,features_one_hot,42,100,-1.2490455413151993e+23,1.2490356840401426e+24,0.5230174999514543,0.050817649221674394
301,124,edgetpu_latency,Linear,features_proxies,42,100,-245837960.6411631,1587583992.8390687,0.5424874762925657,0.030438070372274206
302,124,edgetpu_latency,Linear,features_one_hot_proxies,42,100,-2.2861142777375358e+24,2.266459516621142e+25,0.523122566186685,0.03648320186926703
303,124,edgetpu_latency,Linear,only_full_features,42,100,-0.7717727953940116,1.6934666471003095,0.36590533125632774,0.09125628743081783
304,124,edgetpu_latency,Linear,full_features_one_hot,42,100,-1.2962102744765766e+25,6.048348549525506e+25,0.3302118803595222,0.08148436583384219
305,124,edgetpu_latency,Linear,full_features_one_hot_proxies,42,100,-2.365765671260993e+24,1.0677505501126007e+25,0.3127641994362838,0.08086793088999955
306,124,pixel3_latency,Linear,only_features,42,100,0.8424316365191045,0.017900940818040115,0.7591472960790838,0.016337322484710592
307,124,pixel3_latency,Linear,only_proxies,42,100,-50453913.38868137,331876600.3776039,0.7618991621262086,0.02139154521626194
308,124,pixel3_latency,Linear,only_one_hot,42,100,0.8607769974791029,0.016126865035206942,0.7738543066743166,0.016024800404638627
309,124,pixel3_latency,Linear,features_one_hot,42,100,-1.7390629678136153e+24,1.6348150733385608e+25,0.7654628402780342,0.01954983012889168
310,124,pixel3_latency,Linear,features_proxies,42,100,-51696390.41406193,269543383.0716096,0.7645814430001022,0.02201820621099774
311,124,pixel3_latency,Linear,features_one_hot_proxies,42,100,-3.6510916887573225e+22,2.649623746711493e+23,0.7493804496776407,0.02515180064708011
312,124,pixel3_latency,Linear,only_full_features,42,100,0.5889353821877892,0.34135896082014167,0.6452718732994621,0.08664694743973342
313,124,pixel3_latency,Linear,full_features_one_hot,42,100,-1.6272044235313104e+24,7.400807623845139e+24,0.6022358165542065,0.08547848891939179
314,124,pixel3_latency,Linear,full_features_one_hot_proxies,42,100,-7.508509410907137e+23,3.349084626866408e+24,0.574715117176018,0.06837968311073861
315,124,eyeriss_latency,Linear,only_features,42,100,1.0,0.0,0.9562788200202716,0.0007464418293321165
316,124,eyeriss_latency,Linear,only_proxies,42,100,-1416367.5051306202,9384421.266128827,0.9444696319771722,0.013197164955689572
317,124,eyeriss_latency,Linear,only_one_hot,42,100,1.0,0.0,0.955990451012148,0.001843632836312049
318,124,eyeriss_latency,Linear,features_one_hot,42,100,0.9999998252346544,1.2495635964240782e-06,0.9562443507437343,0.0011445722629014378
319,124,eyeriss_latency,Linear,features_proxies,42,100,1.0,0.0,0.9560683020679906,0.0008653308741813938
320,124,eyeriss_latency,Linear,features_one_hot_proxies,42,100,0.9999993221025865,6.766654749958039e-06,0.9559180410076289,0.0011639407441768862
321,124,eyeriss_latency,Linear,only_full_features,42,100,1.0,0.0,0.9561625218645304,0.001162909855260698
322,124,eyeriss_latency,Linear,full_features_one_hot,42,100,0.9999707319283886,9.389193128087056e-05,0.9559114940748538,0.001268169734170648
323,124,eyeriss_latency,Linear,full_features_one_hot_proxies,42,100,0.9999612701151668,0.0001785734349552601,0.9559344760529244,0.001018945602811556
324,124,eyeriss_energy,Linear,only_features,42,100,1.0,0.0,0.986010022556731,0.0003841738136826127
325,124,eyeriss_energy,Linear,only_proxies,42,100,-2802344.3403171827,18567153.25726896,0.9207656888740577,0.014089893673076441
326,124,eyeriss_energy,Linear,only_one_hot,42,100,1.0,0.0,0.9857374141831855,0.00036463382110862603
327,124,eyeriss_energy,Linear,features_one_hot,42,100,0.9999913616780917,8.180339366014199e-05,0.9858124721280125,0.0005703730368765121
328,124,eyeriss_energy,Linear,features_proxies,42,100,1.0,0.0,0.9857370022585259,0.00034043297181718065
329,124,eyeriss_energy,Linear,features_one_hot_proxies,42,100,0.9999990570776108,9.053411506239516e-06,0.9857083512048769,0.000425089479877118
330,124,eyeriss_energy,Linear,only_full_features,42,100,1.0,0.0,0.9856473680116725,0.0003228832176607706
331,124,eyeriss_energy,Linear,full_features_one_hot,42,100,0.9999651166488025,9.565476988532284e-05,0.9851704852293399,0.0009868889248154998
332,124,eyeriss_energy,Linear,full_features_one_hot_proxies,42,100,0.9999634546370594,0.00014120513953271718,0.9852523166282637,0.0008521836303699917
333,124,eyeriss_arithmetic_intensity,Linear,only_features,42,100,0.8759757113244995,0.010488092578442892,0.8155563113721621,0.010417216747403263
334,124,eyeriss_arithmetic_intensity,Linear,only_proxies,42,100,-134929413.70357066,653533160.0905157,0.8223950769407987,0.013834631755017727
335,124,eyeriss_arithmetic_intensity,Linear,only_one_hot,42,100,0.8663142984253096,0.010737121774594582,0.8089508592859491,0.011938564406351614
336,124,eyeriss_arithmetic_intensity,Linear,features_one_hot,42,100,-1.9649448519720575e+23,1.3882096481699082e+24,0.7954133282287738,0.017243365668639075
337,124,eyeriss_arithmetic_intensity,Linear,features_proxies,42,100,-336788159.4354687,2125676117.1643386,0.7976083026925802,0.014088681121753979
338,124,eyeriss_arithmetic_intensity,Linear,features_one_hot_proxies,42,100,-1.024734271235327e+23,7.259305357146069e+23,0.776028982465492,0.020133384804968193
339,124,eyeriss_arithmetic_intensity,Linear,only_full_features,42,100,0.6327043531936655,0.28888096027437815,0.689171197401701,0.08687108178262128
340,124,eyeriss_arithmetic_intensity,Linear,full_features_one_hot,42,100,-1.6679149600000069e+24,8.12206469625276e+24,0.6699638029750894,0.08790326978387226
341,124,eyeriss_arithmetic_intensity,Linear,full_features_one_hot_proxies,42,100,-5.784890156066708e+23,3.1335917916317586e+24,0.6422386387237238,0.062443774865351256
342,124,fpga_latency,Linear,only_features,42,100,1.0,0.0,0.9875377481387961,0.00024214065551584322
343,124,fpga_latency,Linear,only_proxies,42,100,-7370601.150731623,48840613.09428464,0.9084716059442712,0.011100048970298312
344,124,fpga_latency,Linear,only_one_hot,42,100,1.0,0.0,0.9872470977044944,9.628828963523006e-05
345,124,fpga_latency,Linear,features_one_hot,42,100,0.9999996567363066,3.3619920399227397e-06,0.987405815602128,0.00017973695979263453
346,124,fpga_latency,Linear,features_proxies,42,100,1.0,0.0,0.9873384457970461,0.0001790188242076534
347,124,fpga_latency,Linear,features_one_hot_proxies,42,100,0.9999915755238402,8.339794025455355e-05,0.9872751435990792,0.00034534426006993014
348,124,fpga_latency,Linear,only_full_features,42,100,1.0,0.0,0.9871938824234745,0.00011542630530199107
349,124,fpga_latency,Linear,full_features_one_hot,42,100,0.9999601303546303,0.00010726907185268447,0.9869781728843107,0.0004279316218128414
350,124,fpga_latency,Linear,full_features_one_hot_proxies,42,100,0.999972040031873,8.273530290231738e-05,0.9869551077149658,0.0005078824151960726
351,124,fpga_energy,Linear,only_features,42,100,1.0,0.0,0.9875368767022503,0.00023609807676611304
352,124,fpga_energy,Linear,only_proxies,42,100,-7370601.15073162,48840613.094284765,0.9084716059442712,0.011100048970298312
353,124,fpga_energy,Linear,only_one_hot,42,100,1.0,0.0,0.9872596548616428,0.00010583156079361068
354,124,fpga_energy,Linear,features_one_hot,42,100,0.9999983025442108,1.6779924960788185e-05,0.9873900093048185,0.0001899570530184997
355,124,fpga_energy,Linear,features_proxies,42,100,1.0,0.0,0.9873296813074475,0.00016901570854400475
356,124,fpga_energy,Linear,features_one_hot_proxies,42,100,0.9999923628271823,7.039324343685287e-05,0.9872582765560051,0.00031991486301896204
357,124,fpga_energy,Linear,only_full_features,42,100,1.0,0.0,0.9871820158440653,0.00011327471213932337
358,124,fpga_energy,Linear,full_features_one_hot,42,100,0.9999652636626363,0.00010636361285659585,0.9870128603205878,0.0003412535025596015
359,124,fpga_energy,Linear,full_features_one_hot_proxies,42,100,0.9999729957304688,8.290377381912339e-05,0.9869131012699871,0.000594464131363808
360,276,edgegpu_latency,Linear,only_features,42,100,0.7850564588599569,0.02056077227877332,0.7159865829579217,0.011164750010627738
361,276,edgegpu_latency,Linear,only_proxies,42,100,-92848464.13812704,928484489.8366336,0.6176349218043252,0.004531072207117799
362,276,edgegpu_latency,Linear,only_one_hot,42,100,0.856143093143652,0.008224541086272354,0.8091434140349345,0.016879815771352592
363,276,edgegpu_latency,Linear,features_one_hot,42,100,0.8903768721770416,0.010905239607047918,0.8208788574735351,0.011634128087393576
364,276,edgegpu_latency,Linear,features_proxies,42,100,-2147316.2309157485,21473070.13103334,0.7629965827700684,0.008203105065557293
365,276,edgegpu_latency,Linear,features_one_hot_proxies,42,100,-5881748.858694576,12118467.34616166,0.8149923614522642,0.011198177285807642
366,276,edgegpu_latency,Linear,only_full_features,42,100,0.8362515781454616,0.014926064434888852,0.7451138834297569,0.010021470877483236
367,276,edgegpu_latency,Linear,full_features_one_hot,42,100,-1.1283123826427554e+23,7.942307572519009e+23,0.7978343207282479,0.014460830492578713
368,276,edgegpu_latency,Linear,full_features_one_hot_proxies,42,100,-1.2621605677112666e+23,1.2468898066019297e+24,0.7927681532532945,0.016468723503037554
369,276,edgegpu_energy,Linear,only_features,42,100,0.7909943672672172,0.01940279170130091,0.7198753810088,0.011033454105799397
370,276,edgegpu_energy,Linear,only_proxies,42,100,-81288554.43478121,812885413.6789845,0.6296863516593526,0.004697035836216315
371,276,edgegpu_energy,Linear,only_one_hot,42,100,0.8608536070680884,0.008331009189414018,0.8108472781703959,0.016999928906280853
372,276,edgegpu_energy,Linear,features_one_hot,42,100,0.8944434799602121,0.01026013257205452,0.8235894077716991,0.011164750547709617
373,276,edgegpu_energy,Linear,features_proxies,42,100,-861614.0227972625,8616057.376819097,0.7687695577116426,0.007360974364580023
374,276,edgegpu_energy,Linear,features_one_hot_proxies,42,100,-6616994.385643943,13838851.708787272,0.8185672866229277,0.00982998097770794
375,276,edgegpu_energy,Linear,only_full_features,42,100,0.8409760021384092,0.014964560366546309,0.7481680510797715,0.009366490286570611
376,276,edgegpu_energy,Linear,full_features_one_hot,42,100,-1.167441693478622e+23,9.227154042309553e+23,0.79976002515496,0.013056430811843876
377,276,edgegpu_energy,Linear,full_features_one_hot_proxies,42,100,-9.83389111178465e+22,8.638368786333255e+23,0.7945212703903802,0.016418583667300722
378,276,raspi4_latency,Linear,only_features,42,100,0.8748755767911898,0.006443602046197079,0.7784582270127646,0.00782379896241662
379,276,raspi4_latency,Linear,only_proxies,42,100,-20048024.18757192,200480190.4649287,0.7902687265495405,0.00836890630619747
380,276,raspi4_latency,Linear,only_one_hot,42,100,0.8910378344195077,0.006584413727130468,0.795680332902303,0.0079010816967036
381,276,raspi4_latency,Linear,features_one_hot,42,100,0.892666562350012,0.008460992982861449,0.7945880422499461,0.009343990088460926
382,276,raspi4_latency,Linear,features_proxies,42,100,-5159193.66349591,51591878.403414786,0.796928679993244,0.009994870836432152
383,276,raspi4_latency,Linear,features_one_hot_proxies,42,100,-9406216.91477848,42894752.64867137,0.7964587382348535,0.011859297257473068
384,276,raspi4_latency,Linear,only_full_features,42,100,0.8839752265764783,0.00825703103142373,0.7817659869970545,0.009427440580662586
385,276,raspi4_latency,Linear,full_features_one_hot,42,100,-7.182253774244909e+23,7.150364481144694e+24,0.7808123541431704,0.011560073911194749
386,276,raspi4_latency,Linear,full_features_one_hot_proxies,42,100,-5.864527483930307e+22,4.126125430810652e+23,0.7750087878413743,0.013361631975139308
387,276,edgetpu_latency,Linear,only_features,42,100,0.46007518434195155,0.029319075472387136,0.5451770759107767,0.025472551251696934
388,276,edgetpu_latency,Linear,only_proxies,42,100,-8754575.54704269,87545522.72022745,0.5705590190254114,0.01721712407628885
389,276,edgetpu_latency,Linear,only_one_hot,42,100,0.5262604175262805,0.021344791345762764,0.596214767279411,0.03153432597043047
390,276,edgetpu_latency,Linear,features_one_hot,42,100,0.511821617211271,0.02645245814906641,0.5753193169285507,0.03208118974075789
391,276,edgetpu_latency,Linear,features_proxies,42,100,-1195928.2597763815,11958987.020097934,0.5920080772410361,0.02473323371168017
392,276,edgetpu_latency,Linear,features_one_hot_proxies,42,100,-75285655.13252151,374901322.3111681,0.5883373618245247,0.024854000665932113
393,276,edgetpu_latency,Linear,only_full_features,42,100,0.4425346643809032,0.034592359587296305,0.5498153811121234,0.030516118851523884
394,276,edgetpu_latency,Linear,full_features_one_hot,42,100,-1.1773186004130291e+23,1.111886654338754e+24,0.5382558818069376,0.03289027880748727
395,276,edgetpu_latency,Linear,full_features_one_hot_proxies,42,100,-5.115937488605942e+23,4.24323777192268e+24,0.544864230264724,0.029842581353893966
396,276,pixel3_latency,Linear,only_features,42,100,0.862439510924579,0.006914489100523579,0.7754876088144619,0.007678966314599653
397,276,pixel3_latency,Linear,only_proxies,42,100,-14501463.984051337,145014585.08326545,0.7809479640291164,0.00893018094526094
398,276,pixel3_latency,Linear,only_one_hot,42,100,0.8777494643106277,0.006987924228521353,0.7907927910834848,0.008187603800664153
399,276,pixel3_latency,Linear,features_one_hot,42,100,0.878758089250823,0.00894864811842219,0.7903572844666499,0.01003304759681239
400,276,pixel3_latency,Linear,features_proxies,42,100,-4471515.29723638,44715087.501591586,0.7930907138768852,0.010544101088929458
401,276,pixel3_latency,Linear,features_one_hot_proxies,42,100,-15826341.211321926,99563559.17891282,0.7900006292283986,0.0117841347676788
402,276,pixel3_latency,Linear,only_full_features,42,100,0.8675312587628153,0.00916623778372981,0.7761812685615844,0.009506120241185318
403,276,pixel3_latency,Linear,full_features_one_hot,42,100,-9.217176586118943e+23,9.125060506416587e+24,0.7754862406290717,0.01204079805146913
404,276,pixel3_latency,Linear,full_features_one_hot_proxies,42,100,-4.515891193321315e+23,4.336039257528303e+24,0.7659784733175188,0.014882834965116297
405,276,eyeriss_latency,Linear,only_features,42,100,1.0,0.0,0.956213913611908,0.0009058397541476486
406,276,eyeriss_latency,Linear,only_proxies,42,100,-103088.37312125921,1030890.9467062753,0.9504611223275106,0.0018750007020561703
407,276,eyeriss_latency,Linear,only_one_hot,42,100,1.0,0.0,0.9560571938214631,0.001637062889076334
408,276,eyeriss_latency,Linear,features_one_hot,42,100,1.0,0.0,0.9564224822793221,0.0012681096700799894
409,276,eyeriss_latency,Linear,features_proxies,42,100,1.0,0.0,0.956044157241785,0.0006114322468967414
410,276,eyeriss_latency,Linear,features_one_hot_proxies,42,100,1.0,0.0,0.9557938263949718,0.0011297774624181042
411,276,eyeriss_latency,Linear,only_full_features,42,100,1.0,0.0,0.9568688680210545,0.00114218057536054
412,276,eyeriss_latency,Linear,full_features_one_hot,42,100,0.9999828748460344,0.00014835799151934615,0.9567082434820355,0.0011758649744738764
413,276,eyeriss_latency,Linear,full_features_one_hot_proxies,42,100,0.999986892544936,0.0001273074095332458,0.9565469012175586,0.0011430252295863716
414,276,eyeriss_energy,Linear,only_features,42,100,1.0,0.0,0.9858622115556247,0.0002896896631023334
415,276,eyeriss_energy,Linear,only_proxies,42,100,-203924.58426876456,2039250.3329842354,0.9287201440845273,0.0038114336307308143
416,276,eyeriss_energy,Linear,only_one_hot,42,100,1.0,0.0,0.985665932481223,0.00040799575257953485
417,276,eyeriss_energy,Linear,features_one_hot,42,100,1.0,0.0,0.9858429958605055,0.0003508970480370618
418,276,eyeriss_energy,Linear,features_proxies,42,100,1.0,0.0,0.985772207707777,0.0002615666602690373
419,276,eyeriss_energy,Linear,features_one_hot_proxies,42,100,1.0,0.0,0.9856542896042683,0.0003610079582938637
420,276,eyeriss_energy,Linear,only_full_features,42,100,1.0,0.0,0.9858556777652052,0.00031073236066646905
421,276,eyeriss_energy,Linear,full_features_one_hot,42,100,0.9999716768256794,0.00027479279114092924,0.9858131684065298,0.00034646632377278124
422,276,eyeriss_energy,Linear,full_features_one_hot_proxies,42,100,0.9999998101257563,1.5116631039592633e-06,0.9857759001243643,0.00031954730824893196
423,276,eyeriss_arithmetic_intensity,Linear,only_features,42,100,0.8904872518795018,0.005534747271206056,0.8293542888649849,0.0075450105941745746
424,276,eyeriss_arithmetic_intensity,Linear,only_proxies,42,100,-29634349.53242402,296343288.22734284,0.8342461097964948,0.009360289983752101
425,276,eyeriss_arithmetic_intensity,Linear,only_one_hot,42,100,0.8822232080931713,0.0057876957071725885,0.8221168518490832,0.009096470314191129
426,276,eyeriss_arithmetic_intensity,Linear,features_one_hot,42,100,0.8821367682840174,0.007749620991251222,0.8205653752752166,0.007440762742811338
427,276,eyeriss_arithmetic_intensity,Linear,features_proxies,42,100,-55453196.183360375,554531809.4168748,0.8213446348487109,0.00859185392125973
428,276,eyeriss_arithmetic_intensity,Linear,features_one_hot_proxies,42,100,-125159490.08692075,634624356.8506887,0.8134968968843752,0.009270744985170016
429,276,eyeriss_arithmetic_intensity,Linear,only_full_features,42,100,0.8861583221731856,0.014974568479055202,0.8170592733233033,0.009804041385614966
430,276,eyeriss_arithmetic_intensity,Linear,full_features_one_hot,42,100,-8.810164262074329e+23,6.608257920717156e+24,0.8199721670139641,0.013695635093224029
431,276,eyeriss_arithmetic_intensity,Linear,full_features_one_hot_proxies,42,100,-5.8582737798355335e+23,4.377722968780733e+24,0.814892217451792,0.01122046312706281
