,train_size,device,model,features_type,random_seed,repeat,r2_mean,r2_std,kendal_mean,kendal_std
218,6748,edgegpu,RandomForest,only_one_hot,42,100,0.9767459217477769,0.0014175643936989969,0.9086113124969663,0.0017005557945598906
219,6748,edgegpu,RandomForest,features_one_hot,42,100,0.9793172480797113,0.0007661886575222333,0.9167723552788444,0.0013717629129661952
220,6748,edgegpu,RandomForest,features_proxies,42,100,0.9609706824934992,0.001283533061868618,0.8745452130729017,0.0018466891208351434
221,6748,edgegpu,RandomForest,features_one_hot_proxies,42,100,0.9797463816345418,0.0007635297489479072,0.9167098668996024,0.0013962637611801988
222,6748,edgegpu,RandomForest,only_full_features,42,100,0.9629456595965188,0.0010861857226646256,0.8819594712289159,0.0020286393953048896
223,6748,edgegpu,RandomForest,full_features_one_hot,42,100,0.9803694209056887,0.0006751644196393283,0.9190901244793256,0.0012988638975177471
224,6748,edgegpu,RandomForest,full_features_one_hot_proxies,42,100,0.9804104342070912,0.0007518357419539978,0.9185559846379295,0.0014865625505732286
225,6748,eyeriss,RandomForest,only_features,42,100,0.9998505939495708,0.0001296163206890974,0.9974525150531115,0.0003113917384185495
226,6748,eyeriss,RandomForest,only_proxies,42,100,0.9935291672993384,0.001197028317496384,0.9751560903170775,0.0027971546900962645
227,6748,eyeriss,RandomForest,only_one_hot,42,100,0.9866923051092246,0.0009327138259786865,0.9473998318598679,0.0018065745838831385
228,6748,eyeriss,RandomForest,features_one_hot,42,100,0.9998475881970174,0.00013376710643763328,0.99744296692784,0.0003209273905719425
229,6748,eyeriss,RandomForest,features_proxies,42,100,0.999791370569674,0.00014132640930926397,0.9973979241729846,0.00030544244901032654
230,6748,eyeriss,RandomForest,features_one_hot_proxies,42,100,0.9997892385103971,0.0001423965302021338,0.997396021053672,0.0002684527077921814
231,6748,eyeriss,RandomForest,only_full_features,42,100,0.9999954921729163,2.9965976837107085e-06,0.9975474883906569,0.00022492472687508436
232,6748,eyeriss,RandomForest,full_features_one_hot,42,100,0.9999954619489512,2.9777212411863474e-06,0.9975780601087493,0.00021286169596109798
233,6748,eyeriss,RandomForest,full_features_one_hot_proxies,42,100,0.9999948777704359,3.0022059592039883e-06,0.9975463241027532,0.00023852821649416182
234,6748,fpga,RandomForest,only_features,42,100,0.9999291748110969,5.4096766978113926e-05,0.9970790810078048,0.0003763983411266864
235,6748,fpga,RandomForest,only_proxies,42,100,0.999641916504291,0.00011458571286316939,0.9929763936409158,0.0005800010621671146
236,6748,fpga,RandomForest,only_one_hot,42,100,0.9786594847458638,0.000742901317949102,0.9240944508190699,0.0016119491004398317
237,6748,fpga,RandomForest,features_one_hot,42,100,0.9999281344707468,5.4856041599968395e-05,0.9971129640530235,0.000349001320789271
238,6748,fpga,RandomForest,features_proxies,42,100,0.9999107606279486,5.835748071319573e-05,0.9966757100461436,0.0003380656499866365
239,6748,fpga,RandomForest,features_one_hot_proxies,42,100,0.9999099609602949,5.907919979344363e-05,0.9966586802311929,0.0003994211070373833
240,6748,fpga,RandomForest,only_full_features,42,100,0.9999377911301431,5.143376351859693e-05,0.9972474492629649,0.000370406735707843
241,6748,fpga,RandomForest,full_features_one_hot,42,100,0.9999369592115309,5.2193124503612294e-05,0.9971499214186922,0.00041749159596318606
242,6748,fpga,RandomForest,full_features_one_hot_proxies,42,100,0.99993542457273,5.238218619713239e-05,0.9968974633386181,0.0004115988281915645
243,15000,edgegpu,RandomForest,only_features,42,100,0.879629377883662,0.013568666310797912,0.796054364196368,0.010908656994605234
244,15000,edgegpu,RandomForest,only_proxies,42,100,0.8204532454011574,0.01618423948940842,0.7437268181554413,0.011588779618353643
245,15000,edgegpu,RandomForest,only_one_hot,42,100,0.9803228607395826,0.00460340504389232,0.9187760468903844,0.005208842496853715
246,15000,edgegpu,RandomForest,features_one_hot,42,100,0.9812311525332892,0.004624658748629322,0.9238255856280578,0.005073980667006576
247,15000,edgegpu,RandomForest,features_proxies,42,100,0.9708346353064055,0.004874471471755188,0.8962360378051463,0.006175867510817698
248,15000,edgegpu,RandomForest,features_one_hot_proxies,42,100,0.9819355732837746,0.004275974099312717,0.9239121497600763,0.005173393342752202
249,15000,edgegpu,RandomForest,only_full_features,42,100,0.9672921502793023,0.005442778465679732,0.8956020397859669,0.006539681249905551
250,15000,edgegpu,RandomForest,full_features_one_hot,42,100,0.9817710463998539,0.004327693177887989,0.9246033292788143,0.005087180124076921
251,15000,edgegpu,RandomForest,full_features_one_hot_proxies,42,100,0.9820957175659256,0.0043526163322886256,0.9254997395504776,0.004977667682525965
252,15000,eyeriss,RandomForest,only_features,42,100,0.9999549381967304,0.00021895170317126438,0.9964262651164018,0.0006184133148417849
253,15000,eyeriss,RandomForest,only_proxies,42,100,0.9986469833552841,0.0011379214306026072,0.9886200177743975,0.001859312613359093
254,15000,eyeriss,RandomForest,only_one_hot,42,100,0.9962316208702291,0.0013059405208068775,0.9790957532267318,0.0018224430835098045
255,15000,eyeriss,RandomForest,features_one_hot,42,100,0.9999550188744886,0.00021834156087730127,0.9964546688208005,0.0006160198569408231
256,15000,eyeriss,RandomForest,features_proxies,42,100,0.9999420223326494,0.00021802872329126593,0.9965553460834815,0.0005594317738082717
257,15000,eyeriss,RandomForest,features_one_hot_proxies,42,100,0.9999414531145409,0.00021891582247540836,0.9965210400871564,0.0006412963403156812
258,15000,eyeriss,RandomForest,only_full_features,42,100,0.9999987256749948,4.186429083684553e-06,0.9960995859082492,0.0005967775961188437
259,15000,eyeriss,RandomForest,full_features_one_hot,42,100,0.9999987329064252,4.185503035922845e-06,0.9960339788179889,0.0006091829828144322
260,15000,eyeriss,RandomForest,full_features_one_hot_proxies,42,100,0.9999986587965717,4.190610077722183e-06,0.9961256798028493,0.0006192264701030377
261,15000,fpga,RandomForest,only_features,42,100,0.9999694112116139,0.00012137331417875133,0.9956992509518688,0.0007104621392958462
262,15000,fpga,RandomForest,only_proxies,42,100,0.9999235922759333,0.00014750233880723396,0.9927567518861473,0.0007676176711205659
263,15000,fpga,RandomForest,only_one_hot,42,100,0.9933657626507791,0.0005658703543340635,0.9638300331648388,0.002792685891659842
264,15000,fpga,RandomForest,features_one_hot,42,100,0.9999691918248016,0.00012278352068893273,0.9957828598255012,0.0006971692382857517
265,15000,fpga,RandomForest,features_proxies,42,100,0.9999522135714726,0.00012748202408979952,0.9959857984210139,0.0007494508639547286
266,15000,fpga,RandomForest,features_one_hot_proxies,42,100,0.9999517331030638,0.00012838284612225716,0.9959876643907656,0.0006844919493594967
267,15000,fpga,RandomForest,only_full_features,42,100,0.9999749610954953,0.00012405513562461498,0.9955279758532884,0.0006377119336419943
268,15000,fpga,RandomForest,full_features_one_hot,42,100,0.999974547452053,0.000126779271243745,0.995559932112067,0.0006296383286404959
269,15000,fpga,RandomForest,full_features_one_hot_proxies,42,100,0.9999744232099427,0.00012377222519710382,0.9955882786684511,0.0006529344224214169
