,train_size,device,model,features_type,random_seed,repeat,r2_mean,r2_std,kendal_mean,kendal_std
212,3036,fpga,XGBRegressor,features_one_hot_proxies,42,100,0.9998175011180197,0.0001032272558312825,0.9862809005791751,0.0003188188191805643
213,3036,fpga,XGBRegressor,only_full_features,42,100,0.999891268967077,8.538925390834015e-05,0.9927949057991835,0.002193508520658835
214,3036,fpga,XGBRegressor,full_features_one_hot,42,100,0.9998798710933342,8.4375751557952e-05,0.9923322873424982,0.00233757981509197
215,3036,fpga,XGBRegressor,full_features_one_hot_proxies,42,100,0.9998759261195853,8.05074576825541e-05,0.9879291743398408,0.001115590533446431
216,6748,edgegpu,XGBRegressor,only_features,42,100,0.8909060552385799,0.0024163396578287303,0.8066907150682645,0.001903652450952441
217,6748,edgegpu,XGBRegressor,only_proxies,42,100,0.7944219830860599,0.004498625551955036,0.7212014100932592,0.0028307300448885122
218,6748,edgegpu,XGBRegressor,only_one_hot,42,100,0.9794999438372143,0.0006063341613933797,0.9205454228416056,0.0010991621305058426
219,6748,edgegpu,XGBRegressor,features_one_hot,42,100,0.9807346319601326,0.0005638076231578851,0.9222828886636115,0.0009011539222376964
220,6748,edgegpu,XGBRegressor,features_proxies,42,100,0.9640649538064937,0.0009833296034267138,0.8830192867055932,0.001312697763026455
221,6748,edgegpu,XGBRegressor,features_one_hot_proxies,42,100,0.981804041414928,0.0006123679855452458,0.924234723465963,0.0009182729833736522
222,6748,edgegpu,XGBRegressor,only_full_features,42,100,0.9696931274513158,0.0009958835738243502,0.9003247797970633,0.0013561915988992254
223,6748,edgegpu,XGBRegressor,full_features_one_hot,42,100,0.9812782256117859,0.0005509437846899645,0.9235836928880586,0.0009043627463570369
224,6748,edgegpu,XGBRegressor,full_features_one_hot_proxies,42,100,0.9821041100673291,0.0006228180013140629,0.9251967742845848,0.0009165879172344949
225,6748,eyeriss,XGBRegressor,only_features,42,100,0.9999202424174751,0.00010618109090952574,0.9899075595457316,0.00043362258022945947
226,6748,eyeriss,XGBRegressor,only_proxies,42,100,0.9962537870212796,0.00046011366768163,0.9606689124086869,0.0015629298152275795
227,6748,eyeriss,XGBRegressor,only_one_hot,42,100,0.9997083381933253,3.52110189632082e-05,0.9760270400951211,0.0005125188877521286
228,6748,eyeriss,XGBRegressor,features_one_hot,42,100,0.9998658748040237,0.0001291629930797855,0.989899979426697,0.00035139631093378737
229,6748,eyeriss,XGBRegressor,features_proxies,42,100,0.9999107413174962,0.00010281448421851673,0.9882151236895824,0.0007633978544439484
230,6748,eyeriss,XGBRegressor,features_one_hot_proxies,42,100,0.9998548210497259,0.00012262883853093404,0.9881947982048708,0.0006574932050655016
231,6748,eyeriss,XGBRegressor,only_full_features,42,100,0.9999977295306861,2.6403757912769244e-06,0.9983823895510949,5.629559604626069e-05
232,6748,eyeriss,XGBRegressor,full_features_one_hot,42,100,0.9999973201663522,3.0969616093487795e-06,0.9983816260081424,5.612021621329623e-05
233,6748,eyeriss,XGBRegressor,full_features_one_hot_proxies,42,100,0.9999973037561053,3.1399338817821784e-06,0.9983590671353881,6.607675625776547e-05
234,6748,fpga,XGBRegressor,only_features,42,100,0.99994809014984,4.278436569310587e-05,0.9870664889106677,0.00023103809551269845
235,6748,fpga,XGBRegressor,only_proxies,42,100,0.9996750238808536,6.622724807112065e-05,0.9851572438838611,0.0003496842092721489
236,6748,fpga,XGBRegressor,only_one_hot,42,100,0.9997662774378546,2.897719568788254e-05,0.986417543584425,0.00012678485276353067
237,6748,fpga,XGBRegressor,features_one_hot,42,100,0.9999401783166274,4.7128711130882655e-05,0.9868687382174123,0.00018220927590680211
238,6748,fpga,XGBRegressor,features_proxies,42,100,0.9999451990546957,3.964103068155713e-05,0.9867702597766769,0.00016223932083479865
239,6748,fpga,XGBRegressor,features_one_hot_proxies,42,100,0.9999289707069154,5.287301498277133e-05,0.9867311976515946,0.00017196687552505728
240,6748,fpga,XGBRegressor,only_full_features,42,100,0.9999557280654813,3.963720138176843e-05,0.9981933849863636,0.0013267256906687383
241,6748,fpga,XGBRegressor,full_features_one_hot,42,100,0.9999405627596096,5.085514271710184e-05,0.9983101445997862,0.0013255939555320746
242,6748,fpga,XGBRegressor,full_features_one_hot_proxies,42,100,0.999942401216121,4.6247359227904895e-05,0.9941353232051575,0.002298736432082372
243,15000,edgegpu,XGBRegressor,only_features,42,100,0.8951323620841862,0.012350959413986807,0.8134345482796267,0.011678612742095177
244,15000,edgegpu,XGBRegressor,only_proxies,42,100,0.823907957341775,0.01776266009128423,0.749697624980596,0.012643277261079411
245,15000,edgegpu,XGBRegressor,only_one_hot,42,100,0.9826840212217336,0.004043301510931572,0.9293547344239951,0.0046442404487417755
246,15000,edgegpu,XGBRegressor,features_one_hot,42,100,0.9824397978481543,0.0042295360880646,0.9285596298385501,0.005184406986016215
247,15000,edgegpu,XGBRegressor,features_proxies,42,100,0.9709396243695295,0.004822329092430176,0.8982711413521217,0.006014762859020696
248,15000,edgegpu,XGBRegressor,features_one_hot_proxies,42,100,0.9833599614227093,0.003970365507935929,0.9305027342151843,0.004834627583379512
249,15000,edgegpu,XGBRegressor,only_full_features,42,100,0.9724574471058983,0.005487078763084907,0.9110969251545711,0.006808345480825976
250,15000,edgegpu,XGBRegressor,full_features_one_hot,42,100,0.9824702600248111,0.004129032806971504,0.9287896332690039,0.0052124740099794425
251,15000,edgegpu,XGBRegressor,full_features_one_hot_proxies,42,100,0.9835164000855898,0.003991745907034384,0.931025018320156,0.004879500494777911
252,15000,eyeriss,XGBRegressor,only_features,42,100,0.9999396660330124,0.000239017622053712,0.9902299583678168,0.0008906547420255857
253,15000,eyeriss,XGBRegressor,only_proxies,42,100,0.9989214260770524,0.00037893874781324725,0.9716681162065299,0.0022408189716431586
254,15000,eyeriss,XGBRegressor,only_one_hot,42,100,0.9999303461009679,1.979287142770521e-05,0.9845165933972366,0.0010455409935815699
255,15000,eyeriss,XGBRegressor,features_one_hot,42,100,0.999938393885837,0.00023881000423240392,0.9902384356518185,0.0009110584374359199
256,15000,eyeriss,XGBRegressor,features_proxies,42,100,0.9999390928137656,0.00023897014516122028,0.9886072035596293,0.0009505836867070174
257,15000,eyeriss,XGBRegressor,features_one_hot_proxies,42,100,0.9999378321794012,0.0002387505359093366,0.9885502313460985,0.0010294721712645564
258,15000,eyeriss,XGBRegressor,only_full_features,42,100,0.9999982887725989,5.41193481845593e-06,0.9983857850607265,0.00033121903192777976
259,15000,eyeriss,XGBRegressor,full_features_one_hot,42,100,0.9999982887725989,5.41193481845593e-06,0.9983857850607265,0.00033121903192777976
260,15000,eyeriss,XGBRegressor,full_features_one_hot_proxies,42,100,0.9999982885882366,5.412901550698035e-06,0.9983810270964384,0.0003315158134201821
261,15000,fpga,XGBRegressor,only_features,42,100,0.9999464141751667,0.00017718450163914116,0.98829226774986,0.0007994438818987226
262,15000,fpga,XGBRegressor,only_proxies,42,100,0.9998869615036423,0.00017664259672479948,0.9863081426299466,0.0008469539320728727
263,15000,fpga,XGBRegressor,only_one_hot,42,100,0.9999672331716638,4.025539851248727e-06,0.986937356885788,0.0006151068237352005
264,15000,fpga,XGBRegressor,features_one_hot,42,100,0.9999464210484484,0.0001771186502971922,0.9873524828164371,0.0007245715825186464
265,15000,fpga,XGBRegressor,features_proxies,42,100,0.9999460704013949,0.00017691616469113247,0.9868482825237613,0.0007471677928207047
266,15000,fpga,XGBRegressor,features_one_hot_proxies,42,100,0.999945873762627,0.0001773661275504518,0.9868085387671323,0.0007494314150983208
267,15000,fpga,XGBRegressor,only_full_features,42,100,0.9999599119635671,0.00016424925425535334,0.9995612311289497,0.0008641651294937259
268,15000,fpga,XGBRegressor,full_features_one_hot,42,100,0.9999599128989516,0.00016423082206805094,0.999651764079853,0.0007951372413107275
269,15000,fpga,XGBRegressor,full_features_one_hot_proxies,42,100,0.9999594902227231,0.00016581637648919832,0.9986878084346682,0.0016877397748514468
